property,propertyLabel
http://www.wikidata.org/entity/P3360,Nobel Prize People Nomination ID
http://www.wikidata.org/entity/P3361,PictoRight ID code
http://www.wikidata.org/entity/P3362,operating income
http://www.wikidata.org/entity/P3363,Tennis HoF player ID
http://www.wikidata.org/entity/P3364,stereoisomer of
http://www.wikidata.org/entity/P3365,Enciclopedia Treccani ID
http://www.wikidata.org/entity/P3366,GECD person ID
http://www.wikidata.org/entity/P3367,GECD film ID
http://www.wikidata.org/entity/P3368,Prabook ID
http://www.wikidata.org/entity/P3370,Géopatronyme ID
http://www.wikidata.org/entity/P3371,Observatoire du Patrimoine Religieux ID
http://www.wikidata.org/entity/P3372,Auckland Art Gallery artist ID
http://www.wikidata.org/entity/P3373,sibling
http://www.wikidata.org/entity/P3374,endianness
http://www.wikidata.org/entity/P3375,GECD Firmen-ID
http://www.wikidata.org/entity/P3376,Belgian Enterprise number
http://www.wikidata.org/entity/P3377,Bloomberg private company ID
http://www.wikidata.org/entity/P3378,Merck Index reaction ID
http://www.wikidata.org/entity/P3379,Model Manual ID
http://www.wikidata.org/entity/P3380,FAO 2007 genetic resource ID
http://www.wikidata.org/entity/P3381,File Format Wiki page ID
http://www.wikidata.org/entity/P3382,GeneDB ID
http://www.wikidata.org/entity/P3383,film poster
http://www.wikidata.org/entity/P3385,Japan Sumo Association ID
http://www.wikidata.org/entity/P3386,French Sculpture Census work ID
http://www.wikidata.org/entity/P3387,minimum frequency of audible sound
http://www.wikidata.org/entity/P3388,LittleSis people ID
http://www.wikidata.org/entity/P3389,Royal Swedish Academy of Letters member ID
http://www.wikidata.org/entity/P3390,Consolidated code of the electronic catalog of libraries of Belarus
http://www.wikidata.org/entity/P3391,Verkhovna Rada MP ID
http://www.wikidata.org/entity/P3392,Surman ID
http://www.wikidata.org/entity/P3393,LittleSis organisation ID
http://www.wikidata.org/entity/P3394,Finnish Lake ID
http://www.wikidata.org/entity/P3395,heart rate
http://www.wikidata.org/entity/P3396,French Catholic Church structure ID
http://www.wikidata.org/entity/P3397,Guide of the French Church person ID
http://www.wikidata.org/entity/P3398,Butterflies and Moths of North America ID
http://www.wikidata.org/entity/P3399,JTWC tropical cyclone ID
http://www.wikidata.org/entity/P3400,CORDIS Project ID
http://www.wikidata.org/entity/P3401,Wilderness.net ID
http://www.wikidata.org/entity/P3402,CNC film rating (Romania)
http://www.wikidata.org/entity/P3403,coextensive with
http://www.wikidata.org/entity/P3404,The Vogue List ID
http://www.wikidata.org/entity/P3405,Nederlands Soortenregister ID
http://www.wikidata.org/entity/P3406,Saccharomyces Genome Database ID
http://www.wikidata.org/entity/P3407,Klosterdatenbank ID
http://www.wikidata.org/entity/P3408,FINA athlete ID
http://www.wikidata.org/entity/P3409,Catalogus Professorum Lipsiensis ID
http://www.wikidata.org/entity/P3410,Clergy of the Church of England database ID
http://www.wikidata.org/entity/P3411,Saxon Academy of Sciences member ID
http://www.wikidata.org/entity/P3412,Canadian Environmental Sustainability Indicators ID (Protected areas)
http://www.wikidata.org/entity/P3413,Leopoldina member ID
http://www.wikidata.org/entity/P3414,Yle Areena ID
http://www.wikidata.org/entity/P3415,start period
http://www.wikidata.org/entity/P3416,end period
http://www.wikidata.org/entity/P3417,Quora topic ID
http://www.wikidata.org/entity/P3418,Google Play Store ID
http://www.wikidata.org/entity/P3419,Basic Unit of Settlement code (Czech/Slovak)
http://www.wikidata.org/entity/P3420,Calflora ID
http://www.wikidata.org/entity/P3421,Belvedere artist ID
http://www.wikidata.org/entity/P3422,INSEE countries and foreign territories code
http://www.wikidata.org/entity/P3423,INSEE arrondissement code
http://www.wikidata.org/entity/P3424,Polish cultural heritage register number
http://www.wikidata.org/entity/P3425,Natura 2000 site ID
http://www.wikidata.org/entity/P3426,ArbetSam ID
http://www.wikidata.org/entity/P3427,as.com athlete ID
http://www.wikidata.org/entity/P3428,INCAA film rating
http://www.wikidata.org/entity/P3429,Electronic Enlightenment ID
http://www.wikidata.org/entity/P3430,Social Networks and Archival Context ID
http://www.wikidata.org/entity/P3431,Publons Publication ID
http://www.wikidata.org/entity/P3432,parent cell line
http://www.wikidata.org/entity/P3433,biological variant of
http://www.wikidata.org/entity/P3434,ERIH PLUS ID
http://www.wikidata.org/entity/P3435,VGMdb artist ID
http://www.wikidata.org/entity/P3436,AELG ID
http://www.wikidata.org/entity/P3437,people or cargo transported
http://www.wikidata.org/entity/P3438,vehicle normally used
http://www.wikidata.org/entity/P3439,angular resolution
http://www.wikidata.org/entity/P3440,time signature
http://www.wikidata.org/entity/P3441,FIFA country code
http://www.wikidata.org/entity/P3442,Debian stable package
http://www.wikidata.org/entity/P3443,Victorian Heritage Database ID
http://www.wikidata.org/entity/P3444,eBird ID
http://www.wikidata.org/entity/P3445,Cinema of Israel ID
http://www.wikidata.org/entity/P3446,FIDAL ID
http://www.wikidata.org/entity/P3447,mirrors data from
http://www.wikidata.org/entity/P3448,stepparent
http://www.wikidata.org/entity/P3449,NSW Heritage database ID
http://www.wikidata.org/entity/P3450,sports seasons of
http://www.wikidata.org/entity/P3451,nighttime view
http://www.wikidata.org/entity/P3452,inferred from
http://www.wikidata.org/entity/P3453,IPI base code
http://www.wikidata.org/entity/P3454,Arch package
http://www.wikidata.org/entity/P3455,CircleID
http://www.wikidata.org/entity/P3456,ATP tennis tournament ID
http://www.wikidata.org/entity/P3457,case fatality rate
http://www.wikidata.org/entity/P3458,CNC authorization number
http://www.wikidata.org/entity/P3459,Euring number
http://www.wikidata.org/entity/P3460,colonel-in-chief
http://www.wikidata.org/entity/P3461,designated as terrorist by
http://www.wikidata.org/entity/P3462,FAMA work ID
http://www.wikidata.org/entity/P3463,Fedora package
http://www.wikidata.org/entity/P3464,medicine marketing authorization
http://www.wikidata.org/entity/P3465,maximum frequency of audible sound
http://www.wikidata.org/entity/P3466,Israeli CBS municipal ID
http://www.wikidata.org/entity/P3467,Inventario Sculture - Polo Museale Fiorentino
http://www.wikidata.org/entity/P3468,National Inventors Hall of Fame ID
http://www.wikidata.org/entity/P3469,WTA tennis tournament ID
http://www.wikidata.org/entity/P3470,Woodland Trust wood ID
http://www.wikidata.org/entity/P3471,wikiskripta id
http://www.wikidata.org/entity/P3472,VICNAMES Place ID
http://www.wikidata.org/entity/P3473,Ubuntu 16.10 package
http://www.wikidata.org/entity/P3475,SANU member ID
http://www.wikidata.org/entity/P3476,PSA World Tour ID
http://www.wikidata.org/entity/P3477,Nihon Tarento Meikan ID
http://www.wikidata.org/entity/P3478,Songkick artist ID
http://www.wikidata.org/entity/P3479,Omni topic ID
http://www.wikidata.org/entity/P3480,base Mémoire reference
http://www.wikidata.org/entity/P3481,Parks & Gardens UK Record ID
http://www.wikidata.org/entity/P3482,Europeana Fashion creator ID
http://www.wikidata.org/entity/P3483,VGMdb album ID
http://www.wikidata.org/entity/P3484,name shares origin with
http://www.wikidata.org/entity/P3485,bite force quotient
http://www.wikidata.org/entity/P3486,normal respiratory rate
http://www.wikidata.org/entity/P3487,maximal incubation period in humans
http://www.wikidata.org/entity/P3488,minimal incubation period in humans
http://www.wikidata.org/entity/P3489,pregnancy category
http://www.wikidata.org/entity/P3490,muscle origin
http://www.wikidata.org/entity/P3491,muscle insertion
http://www.wikidata.org/entity/P3492,basic reproduction number
http://www.wikidata.org/entity/P3493,legal status (medicine)
http://www.wikidata.org/entity/P3494,points classification
http://www.wikidata.org/entity/P3495,FilmPolski.pl ID
http://www.wikidata.org/entity/P3496,teams classification by points
http://www.wikidata.org/entity/P3497,teams classification by time
http://www.wikidata.org/entity/P3498,ZNIEFF ID
http://www.wikidata.org/entity/P3499,Gentoo package
http://www.wikidata.org/entity/P3500,Ringgold ID
http://www.wikidata.org/entity/P3501,Catholic rite
http://www.wikidata.org/entity/P3502,Ameblo username
http://www.wikidata.org/entity/P3503,LombardiaBeniCulturali building ID
http://www.wikidata.org/entity/P3504,Florentine Inventario Palatina art ID
http://www.wikidata.org/entity/P3505,BoardGameGeek designer ID
http://www.wikidata.org/entity/P3506,Luding designer ID
http://www.wikidata.org/entity/P3507,Bivouac.com mountain ID
http://www.wikidata.org/entity/P3509,Dagens Nyheter topic ID
http://www.wikidata.org/entity/P3511,VGMDb label ID
http://www.wikidata.org/entity/P3512,means of locomotion
http://www.wikidata.org/entity/P3513,peakware mountain ID
http://www.wikidata.org/entity/P3514,U.S. National Geodetic Survey ID
http://www.wikidata.org/entity/P3515,NPCA ID
http://www.wikidata.org/entity/P3516,National Park Foundation ID
http://www.wikidata.org/entity/P3517,Geographical Names Board of New South Wales ID
http://www.wikidata.org/entity/P3518,Smithsonian trinomial
http://www.wikidata.org/entity/P3519,Pfam ID
http://www.wikidata.org/entity/P3520,databaseOlympics.com ID
http://www.wikidata.org/entity/P3521,EuroTour golf player ID
http://www.wikidata.org/entity/P3522,NHL.com player ID
http://www.wikidata.org/entity/P3523,Rfam ID
http://www.wikidata.org/entity/P3524,Simple Modular Architecture Research Tool ID
http://www.wikidata.org/entity/P3525,acb.com ID
http://www.wikidata.org/entity/P3526,wisdenindia.com ID
http://www.wikidata.org/entity/P3527,eurobasket.com ID
http://www.wikidata.org/entity/P3528,Luding game ID
http://www.wikidata.org/entity/P3529,median income
http://www.wikidata.org/entity/P3530,par
http://www.wikidata.org/entity/P3531,AZBilliards ID
http://www.wikidata.org/entity/P3532,databaseFootball.com ID
http://www.wikidata.org/entity/P3533,draftexpress.com ID
http://www.wikidata.org/entity/P3534,Australian Government Organisations Register ID
http://www.wikidata.org/entity/P3535,JapanTour golf player ID
http://www.wikidata.org/entity/P3536,euroleague.net ID
http://www.wikidata.org/entity/P3537,FootballDatabase.eu ID
http://www.wikidata.org/entity/P3538,fussballdaten.de ID
http://www.wikidata.org/entity/P3539,NFL.com ID
http://www.wikidata.org/entity/P3541,MLB ID
http://www.wikidata.org/entity/P3542,FIBA player ID
http://www.wikidata.org/entity/P3544,Te Papa artist ID
http://www.wikidata.org/entity/P3545,Theoi Project ID
http://www.wikidata.org/entity/P3546,AustralianFootball.com ID
http://www.wikidata.org/entity/P3547,AFL Tables ID
http://www.wikidata.org/entity/P3548,Australian Business Number
http://www.wikidata.org/entity/P3549,Australian Company Number
http://www.wikidata.org/entity/P3550,Australian Register of Therapeutic Goods ID
http://www.wikidata.org/entity/P3551,Australian Registered Body Number
http://www.wikidata.org/entity/P3552,Australian Registered Scheme Number
http://www.wikidata.org/entity/P3553,Zhihu topic ID
http://www.wikidata.org/entity/P3554,World Series of Poker ID
http://www.wikidata.org/entity/P3555,World Guide to Covered Bridges ID
http://www.wikidata.org/entity/P3556,World Curling Tour ID
http://www.wikidata.org/entity/P3557,World Curling Federation ID
http://www.wikidata.org/entity/P3558,USCF ID
http://www.wikidata.org/entity/P3559,maximum size or capacity
http://www.wikidata.org/entity/P3560,College Football Data Warehouse ID
http://www.wikidata.org/entity/P3561,pro-football-reference ID
http://www.wikidata.org/entity/P3562,Admiralty number
http://www.wikidata.org/entity/P3563,NGA Lighthouse ID
http://www.wikidata.org/entity/P3564,Global Poker Index ID
http://www.wikidata.org/entity/P3565,J.League player ID
http://www.wikidata.org/entity/P3566,Just Sports Stats ID
http://www.wikidata.org/entity/P3567,HHOF.com NHL player ID
http://www.wikidata.org/entity/P3568,OWGR ID
http://www.wikidata.org/entity/P3569,Cultureel Woordenboek identifier
http://www.wikidata.org/entity/P3570,European Case Law id
http://www.wikidata.org/entity/P3571,ESPN.com MLB player ID
http://www.wikidata.org/entity/P3572,ESPNcricinfo playing ground ID
http://www.wikidata.org/entity/P3573,European Handball Federation ID
http://www.wikidata.org/entity/P3574,Fangraphs ID
http://www.wikidata.org/entity/P3575,data size
http://www.wikidata.org/entity/P3576,TLG author ID
http://www.wikidata.org/entity/P3577,Croatian Football Federation player ID
http://www.wikidata.org/entity/P3578,autologous cell line
http://www.wikidata.org/entity/P3579,Sina Weibo ID
http://www.wikidata.org/entity/P3580,SIPCA code
http://www.wikidata.org/entity/P3581,Pro Football Hall of Fame ID
http://www.wikidata.org/entity/P3582,SunshineTour ID
http://www.wikidata.org/entity/P3583,Surfline ID
http://www.wikidata.org/entity/P3584,ITRA runner ID
http://www.wikidata.org/entity/P3585,UltraSignup runner ID
http://www.wikidata.org/entity/P3586,CricketArchive playing ground ID
http://www.wikidata.org/entity/P3587,Common Vulnerabilities and Exposures ID
http://www.wikidata.org/entity/P3588,WNBA player ID
http://www.wikidata.org/entity/P3589,GCD series ID
http://www.wikidata.org/entity/P3590,Relations Ontology ID
http://www.wikidata.org/entity/P3591,World Checklist of Selected Plant Families ID
http://www.wikidata.org/entity/P3592,Saros cycle of eclipse
http://www.wikidata.org/entity/P3593,AFI Catalog of Feature Films ID
http://www.wikidata.org/entity/P3594,Araneae Spider ID
http://www.wikidata.org/entity/P3595,BLF article ID
http://www.wikidata.org/entity/P3596,Danish ancient monument ID
http://www.wikidata.org/entity/P3597,F-Droid package
http://www.wikidata.org/entity/P3598,Hockey-reference player ID
http://www.wikidata.org/entity/P3599,archival creator authority record at the Archives nationales
http://www.wikidata.org/entity/P3600,protected heritage site in Brussels ID
http://www.wikidata.org/entity/P3601,MarineTraffic Lighthouse ID
http://www.wikidata.org/entity/P3602,candidacy in election
http://www.wikidata.org/entity/P3603,Minneapolis Institute of Art Constituent ID
http://www.wikidata.org/entity/P3604,ITU triathlete ID
http://www.wikidata.org/entity/P3605,90minut player ID
http://www.wikidata.org/entity/P3606,BOLD Systems taxon ID
http://www.wikidata.org/entity/P3607,Booking.com hotel ID
http://www.wikidata.org/entity/P3608,EU VAT number
http://www.wikidata.org/entity/P3609,Recreation.gov area ID
http://www.wikidata.org/entity/P3610,fare zone
http://www.wikidata.org/entity/P3611,Borden Code
http://www.wikidata.org/entity/P3612,Le Monde diplomatique subject ID
http://www.wikidata.org/entity/P3613,Naturvårdsregistret ID
http://www.wikidata.org/entity/P3614,DigDag ID
http://www.wikidata.org/entity/P3615,Vision of Britain unit ID
http://www.wikidata.org/entity/P3616,Vision of Britain place ID
http://www.wikidata.org/entity/P3618,base salary
http://www.wikidata.org/entity/P3619,ski-db.com skier ID
http://www.wikidata.org/entity/P3620,BWFbadminton.com player ID
http://www.wikidata.org/entity/P3621,Darts Database player ID
http://www.wikidata.org/entity/P3622,rusbandy player ID
http://www.wikidata.org/entity/P3623,BadmintonLink player ID
http://www.wikidata.org/entity/P3624,CWE ID
http://www.wikidata.org/entity/P3625,Kirshenbaum
http://www.wikidata.org/entity/P3626,Australian Antarctic Gazetteer ID
http://www.wikidata.org/entity/P3627,Historical Gazetteer of England's Place Names ID
http://www.wikidata.org/entity/P3628,British History Online VCH ID
http://www.wikidata.org/entity/P3629,stated age at event
http://www.wikidata.org/entity/P3630,Babelio author ID
http://www.wikidata.org/entity/P3631,Babelio work ID
http://www.wikidata.org/entity/P3632,British Museum thesaurus ID
http://www.wikidata.org/entity/P3633,British Museum place ID
http://www.wikidata.org/entity/P3634,The Met object ID
http://www.wikidata.org/entity/P3635,Peakbagger area ID
http://www.wikidata.org/entity/P3636,PDB ligand ID
http://www.wikidata.org/entity/P3637,European Medicines Agency product number
http://www.wikidata.org/entity/P3638,Oorlogsmonument ID
http://www.wikidata.org/entity/P3639,KEPN ID
http://www.wikidata.org/entity/P3640,National Drug Code
http://www.wikidata.org/entity/P3641,Uniform Type Identifier
http://www.wikidata.org/entity/P3642,ARCHON code
http://www.wikidata.org/entity/P3643,significant environmental impact
http://www.wikidata.org/entity/P3644,FFR player ID
http://www.wikidata.org/entity/P3645,All Blacks player ID
http://www.wikidata.org/entity/P3646,Basketball Hall of Fame ID
http://www.wikidata.org/entity/P3647,NBA player ID
http://www.wikidata.org/entity/P3648,NatureServe conservation status
http://www.wikidata.org/entity/P3649,IDEAS person ID
http://www.wikidata.org/entity/P3650,JMK film rating
http://www.wikidata.org/entity/P3651,American Hockey League player ID
http://www.wikidata.org/entity/P3652,Kontinental Hockey League player ID
http://www.wikidata.org/entity/P3653,ARRS runner ID
http://www.wikidata.org/entity/P3654,Chess.com player ID
http://www.wikidata.org/entity/P3655,BDFutbol player ID
http://www.wikidata.org/entity/P3656,Cross-tables.com Scrabble player ID
http://www.wikidata.org/entity/P3657,Croatian Football Statistics ID
http://www.wikidata.org/entity/P3658,DZFoot.com player ID
http://www.wikidata.org/entity/P3659,Estonian Football Association player ID
http://www.wikidata.org/entity/P3660,FootballFacts.ru player ID
http://www.wikidata.org/entity/P3661,ForaDeJogo manager ID
http://www.wikidata.org/entity/P3662,Football Federation of Ukraine player ID
http://www.wikidata.org/entity/P3663,Fotbal DNES player ID
http://www.wikidata.org/entity/P3664,Futsal Planet player ID
http://www.wikidata.org/entity/P3665,L'Équipe football player ID
http://www.wikidata.org/entity/P3666,EPCR player ID
http://www.wikidata.org/entity/P3667,International Weightlifting Federation ID
http://www.wikidata.org/entity/P3668,Sambafoot player ID
http://www.wikidata.org/entity/P3669,Swimming Australia swimmer ID
http://www.wikidata.org/entity/P3670,Tennis Archives player ID
http://www.wikidata.org/entity/P3671,USA Gymnastics athlete ID
http://www.wikidata.org/entity/P3672,International Orienteering Federation athlete ID
http://www.wikidata.org/entity/P3673,film-documentaire.fr film ID
http://www.wikidata.org/entity/P3674,Mutopia composer ID
http://www.wikidata.org/entity/P3675,Hans Christian Andersen Centre work ID
http://www.wikidata.org/entity/P3676,National Bridge Inventory Number
http://www.wikidata.org/entity/P3677,Wereld van Oranje player ID
http://www.wikidata.org/entity/P3678,SA Rugby player ID
http://www.wikidata.org/entity/P3679,stock market index
http://www.wikidata.org/entity/P3680,statement supported by
http://www.wikidata.org/entity/P3681,ESPNFC.com player ID
http://www.wikidata.org/entity/P3682,Australian Olympic Committee athlete ID
http://www.wikidata.org/entity/P3683,LFP player ID
http://www.wikidata.org/entity/P3684,DriverDB driver ID
http://www.wikidata.org/entity/P3685,ESPN.com NBA player ID
http://www.wikidata.org/entity/P3686,ESPN.com NFL player ID
http://www.wikidata.org/entity/P3687,ESPN.com NHL player ID
http://www.wikidata.org/entity/P3688,ICF sprint canoer ID
http://www.wikidata.org/entity/P3689,ICF canoer ID
http://www.wikidata.org/entity/P3690,IFSC climber ID
http://www.wikidata.org/entity/P3691,ISHOF swimmer ID
http://www.wikidata.org/entity/P3692,NCAA sports team ID
http://www.wikidata.org/entity/P3693,ShorttrackOnLine speed skater ID
http://www.wikidata.org/entity/P3694,SpeedSkatingNews.info speed skater ID
http://www.wikidata.org/entity/P3695,SpeedSkatingStats speed skater ID
http://www.wikidata.org/entity/P3696,SRCBB player ID
http://www.wikidata.org/entity/P3697,SRCFB player ID
http://www.wikidata.org/entity/P3698,Tennis Australia player ID
http://www.wikidata.org/entity/P3699,Transfermarkt referee ID
http://www.wikidata.org/entity/P3700,NHF player ID
http://www.wikidata.org/entity/P3701,incarnation of
http://www.wikidata.org/entity/P3702,Catalogue of Illuminated Manuscripts ID
http://www.wikidata.org/entity/P3703,JMDb person or company ID
http://www.wikidata.org/entity/P3704,KMDb film ID
http://www.wikidata.org/entity/P3705,RITVA Program ID
http://www.wikidata.org/entity/P3706,RITVA Person ID
http://www.wikidata.org/entity/P3707,Gridabase glacier ID
http://www.wikidata.org/entity/P3708,PhDTree person ID
http://www.wikidata.org/entity/P3709,category for value different from Wikidata
http://www.wikidata.org/entity/P3710,Jewish Encyclopedia Daat ID
http://www.wikidata.org/entity/P3711,Vanderkrogt.net Statues ID
http://www.wikidata.org/entity/P3712,objective of project or mission
http://www.wikidata.org/entity/P3713,category for value not in Wikidata
http://www.wikidata.org/entity/P3714,Recreation.gov facility ID
http://www.wikidata.org/entity/P3715,NISH Hall of Fame ID
http://www.wikidata.org/entity/P3716,social classification
http://www.wikidata.org/entity/P3717,MEROPS enzyme ID
http://www.wikidata.org/entity/P3718,NCMEC person ID
http://www.wikidata.org/entity/P3719,regulated by
http://www.wikidata.org/entity/P3720,GPnotebook ID
http://www.wikidata.org/entity/P3721,public key fingerprint
http://www.wikidata.org/entity/P3722,Commons maps category
http://www.wikidata.org/entity/P3723,USCG Lighthouse ID
http://www.wikidata.org/entity/P3724,USHMM Holocaust Encyclopedia ID
http://www.wikidata.org/entity/P3725,CEV player ID
http://www.wikidata.org/entity/P3726,Eu-football.info player ID
http://www.wikidata.org/entity/P3727,Serbia municipality ID
http://www.wikidata.org/entity/P3728,New Zealand Heritage List number
http://www.wikidata.org/entity/P3729,next lower rank
http://www.wikidata.org/entity/P3730,next higher rank
http://www.wikidata.org/entity/P3731,Serbia cadastral municipality ID
http://www.wikidata.org/entity/P3732,PhilPapers record
http://www.wikidata.org/entity/P3733,MOOMA artist ID
http://www.wikidata.org/entity/P3734,category for value same as Wikidata
http://www.wikidata.org/entity/P3735,Yad Vashem Encyclopedia of the Ghettos ID
http://www.wikidata.org/entity/P3736,Eurovision Song Contest song ID
http://www.wikidata.org/entity/P3737,maximum wavelength of sensitivity
http://www.wikidata.org/entity/P3738,minimum wavelength of sensitivity
http://www.wikidata.org/entity/P3739,inflorescence
http://www.wikidata.org/entity/P3740,number of works
http://www.wikidata.org/entity/P3741,seed dispersal
http://www.wikidata.org/entity/P3742,FIH player ID
http://www.wikidata.org/entity/P3743,ITU/ISO/IEC object identifier
http://www.wikidata.org/entity/P3744,number of subscribers
http://www.wikidata.org/entity/P3745,World Rugby Sevens Series ID
http://www.wikidata.org/entity/P3746,Wildflowers of Israel ID
http://www.wikidata.org/entity/P3747,SSRN author ID
http://www.wikidata.org/entity/P3748,Israel Football Association player ID
http://www.wikidata.org/entity/P3749,Google Maps CID
http://www.wikidata.org/entity/P3750,KMDb documentary ID
http://www.wikidata.org/entity/P3751,Shoftim BeIsrael judge ID
http://www.wikidata.org/entity/P3752,worst-case performance
http://www.wikidata.org/entity/P3753,best-case performance
http://www.wikidata.org/entity/P3754,average performance
http://www.wikidata.org/entity/P3755,worst-case space complexity
http://www.wikidata.org/entity/P3756,best-case space complexity
http://www.wikidata.org/entity/P3757,average space complexity
http://www.wikidata.org/entity/P3758,DOCOMOMO Ibérico ID
http://www.wikidata.org/entity/P3759,SAHRA heritage site ID
http://www.wikidata.org/entity/P3760,Iditarod musher ID
http://www.wikidata.org/entity/P3761,IPv4 routing prefix
http://www.wikidata.org/entity/P3762,openMLOL author ID
http://www.wikidata.org/entity/P3763,MIMO instrument ID
http://www.wikidata.org/entity/P3764,pole position
http://www.wikidata.org/entity/P3765,All-Athletics.com ID
http://www.wikidata.org/entity/P3766,European Athletics ID
http://www.wikidata.org/entity/P3767,FFA ID
http://www.wikidata.org/entity/P3768,Medieval Libraries of Great Britain ID
http://www.wikidata.org/entity/P3769,It's Rugby ID
http://www.wikidata.org/entity/P3770,PeakFinder ID
http://www.wikidata.org/entity/P3771,activator of
http://www.wikidata.org/entity/P3772,agonist of
http://www.wikidata.org/entity/P3773,antagonist of
http://www.wikidata.org/entity/P3774,blocker of
http://www.wikidata.org/entity/P3775,disrupting agent for
http://www.wikidata.org/entity/P3776,inhibitor of
http://www.wikidata.org/entity/P3777,antisense inhibitor of
http://www.wikidata.org/entity/P3778,positive allosteric modulator of
http://www.wikidata.org/entity/P3779,negative allosteric modulator of
http://www.wikidata.org/entity/P3780,active ingredient in
http://www.wikidata.org/entity/P3781,has active ingredient
http://www.wikidata.org/entity/P3782,Artnet artist ID
http://www.wikidata.org/entity/P3783,Christie's work ID
http://www.wikidata.org/entity/P3784,CiteSeerX article ID
http://www.wikidata.org/entity/P3785,danskefilm film ID
http://www.wikidata.org/entity/P3786,danskefilm person ID
http://www.wikidata.org/entity/P3787,danskefilm silent film ID
http://www.wikidata.org/entity/P3788,BNA authority ID
http://www.wikidata.org/entity/P3789,Telegram username
http://www.wikidata.org/entity/P3790,AnimeCons.com ID
http://www.wikidata.org/entity/P3791,Art Renewal Center ID
http://www.wikidata.org/entity/P3792,rate of fire
http://www.wikidata.org/entity/P3793,IPv6 routing prefix
http://www.wikidata.org/entity/P3794,Dictionary of Sydney ID
http://www.wikidata.org/entity/P3795,Flora of Israel plant ID
http://www.wikidata.org/entity/P3796,Bureau of Meteorology station ID
http://www.wikidata.org/entity/P3797,autonomous system number
http://www.wikidata.org/entity/P3798,Star Wars Databank ID
http://www.wikidata.org/entity/P3799,Safsal player ID
http://www.wikidata.org/entity/P3800,Safsal coach ID
http://www.wikidata.org/entity/P3801,INEGI municipality ID
http://www.wikidata.org/entity/P3802,Launchpad.net project ID
http://www.wikidata.org/entity/P3803,original film format
http://www.wikidata.org/entity/P3804,TV Guide show ID
http://www.wikidata.org/entity/P3805,Tax-exempt heritage asset ID
http://www.wikidata.org/entity/P3806,Mapa place ID
http://www.wikidata.org/entity/P3807,S2A3 Biographical Database ID
http://www.wikidata.org/entity/P3808,The Numbers movie ID
http://www.wikidata.org/entity/P3809,YerelNET district ID
http://www.wikidata.org/entity/P3810,Parks.it ID
http://www.wikidata.org/entity/P3811,Evidence & Conclusion Ontology ID
http://www.wikidata.org/entity/P3812,Elle.fr person ID
http://www.wikidata.org/entity/P3813,Bivouac.com pass ID
http://www.wikidata.org/entity/P3814,BoF person ID
http://www.wikidata.org/entity/P3815,volcano observatory
http://www.wikidata.org/entity/P3816,film script
http://www.wikidata.org/entity/P3817,FI WarSampo person ID
http://www.wikidata.org/entity/P3818,KMRB film rating
http://www.wikidata.org/entity/P3819,FI WarSampo army unit ID
http://www.wikidata.org/entity/P3820,Flanders Arts Institute venue ID
http://www.wikidata.org/entity/P3821,Bangla Movie Database ID
http://www.wikidata.org/entity/P3822,rules for classification
http://www.wikidata.org/entity/P3823,Ethnologue language status
http://www.wikidata.org/entity/P3824,VTJ-PRT building ID
http://www.wikidata.org/entity/P3825,United States Statutes at Large citation
http://www.wikidata.org/entity/P3826,Welsh Rugby Union player ID
http://www.wikidata.org/entity/P3827,JSTOR topic ID
http://www.wikidata.org/entity/P3828,wears
http://www.wikidata.org/entity/P3829,Publons author ID
http://www.wikidata.org/entity/P3830,CueTracker player ID
http://www.wikidata.org/entity/P3831,object has role
http://www.wikidata.org/entity/P3832,Europeana Fashion Vocabulary ID
http://www.wikidata.org/entity/P3833,diaspora
http://www.wikidata.org/entity/P3834,RTC film rating
http://www.wikidata.org/entity/P3835,Mendeley person ID
http://www.wikidata.org/entity/P3836,Pinterest username
http://www.wikidata.org/entity/P3837,United States Public Law
http://www.wikidata.org/entity/P3838,Tab4u song ID
http://www.wikidata.org/entity/P3839,Tab4u artist ID
http://www.wikidata.org/entity/P3840,slope rating
http://www.wikidata.org/entity/P3841,Human Phenotype Ontology ID
http://www.wikidata.org/entity/P3842,located in present-day administrative territorial entity
http://www.wikidata.org/entity/P3843,DLV athlete ID
http://www.wikidata.org/entity/P3844,Deutsche Synchronkartei film ID
http://www.wikidata.org/entity/P3845,TV Guide person ID
http://www.wikidata.org/entity/P3846,DBC author ID
http://www.wikidata.org/entity/P3847,Open Library subject ID
http://www.wikidata.org/entity/P3848,Irish Rugby Football Union ID
http://www.wikidata.org/entity/P3849,LombardiaBeniCulturali institution ID
http://www.wikidata.org/entity/P3850,LombardiaBeniCulturali toponym ID
http://www.wikidata.org/entity/P3851,cinenacional.com movie ID
http://www.wikidata.org/entity/P3852,FlyBase Gene ID
http://www.wikidata.org/entity/P3853,Rat Genome Database ID
http://www.wikidata.org/entity/P3854,Soundtrack Collector ID
http://www.wikidata.org/entity/P3855,LombardiaBeniCulturali artwork ID
http://www.wikidata.org/entity/P3856,Quebec municipalities geographical code
http://www.wikidata.org/entity/P3857,cinenacional.com person ID
http://www.wikidata.org/entity/P3858,route diagram
http://www.wikidata.org/entity/P3859,Environment Ontology ID
http://www.wikidata.org/entity/P3860,Wormbase Gene ID
http://www.wikidata.org/entity/P3861,iTunes app ID
http://www.wikidata.org/entity/P3862,MyDramaList name ID
